path,text
/content/Shanghainese-ASR/audio/G0004_0_S0002.wav,问我放学以后和我走在一道的男生是什么人
/content/Shanghainese-ASR/audio/G0004_0_S0003.wav,你不是马成对吧
/content/Shanghainese-ASR/audio/G0004_0_S0004.wav,我不会随便说我爱你
/content/Shanghainese-ASR/audio/G0004_0_S0006.wav,睡觉前吃点东西李子有减肥的功效明白
/content/Shanghainese-ASR/audio/G0004_0_S0007.wav,你是不是对我不报有任何希望了
/content/Shanghainese-ASR/audio/G0004_0_S0009.wav,但是不敢说话就让一个小老乡接
/content/Shanghainese-ASR/audio/G0004_0_S0010.wav,睡觉啦很想亲你
/content/Shanghainese-ASR/audio/G0004_0_S0011.wav,快点睡吧呵呵
/content/Shanghainese-ASR/audio/G0004_0_S0012.wav,有理由我必须回吗
/content/Shanghainese-ASR/audio/G0004_0_S0013.wav,我清楚的别烦了有意义吗
/content/Shanghainese-ASR/audio/G0004_0_S0014.wav,是二百八十一封信吗
/content/Shanghainese-ASR/audio/G0004_0_S0015.wav,老公我睡觉了要想我
/content/Shanghainese-ASR/audio/G0004_0_S0017.wav,我是陆雪这是我的手机
/content/Shanghainese-ASR/audio/G0004_0_S0018.wav,你上号了为什么不理睬我啊
/content/Shanghainese-ASR/audio/G0004_0_S0020.wav,身上没多少钱了
/content/Shanghainese-ASR/audio/G0004_0_S0021.wav,于妈一下就想到是八号了
/content/Shanghainese-ASR/audio/G0004_0_S0022.wav,我现在就在红山
/content/Shanghainese-ASR/audio/G0004_0_S0023.wav,笨蛋睡了吗
/content/Shanghainese-ASR/audio/G0004_0_S0024.wav,我回去了哦你睡了吗
/content/Shanghainese-ASR/audio/G0004_0_S0026.wav,切一个字就把我打发咯
/content/Shanghainese-ASR/audio/G0004_0_S0028.wav,李娜有没有男朋友啊
/content/Shanghainese-ASR/audio/G0004_0_S0029.wav,没有在哭干什么
/content/Shanghainese-ASR/audio/G0004_0_S0031.wav,你晚上是不是没吃饭
/content/Shanghainese-ASR/audio/G0004_0_S0032.wav,快点把水买过来
