path,text
/content/Shanghainese-ASR/audio/G0006_0_S0003.wav,没关系我到家了睡了
/content/Shanghainese-ASR/audio/G0006_0_S0004.wav,因为失去了你一切都没有意义了
/content/Shanghainese-ASR/audio/G0006_0_S0006.wav,逃离不是办法对待困难你强她就弱
/content/Shanghainese-ASR/audio/G0006_0_S0007.wav,没事情了不辛苦
/content/Shanghainese-ASR/audio/G0006_0_S0008.wav,宝宝你在哪里我马上回来了
/content/Shanghainese-ASR/audio/G0006_0_S0009.wav,你不回去我也睡不着
/content/Shanghainese-ASR/audio/G0006_0_S0010.wav,上楼发短信别打电话
/content/Shanghainese-ASR/audio/G0006_0_S0011.wav,我在宿舍不好写有人爱凑过来看
/content/Shanghainese-ASR/audio/G0006_0_S0012.wav,就连你家人都欺负我
/content/Shanghainese-ASR/audio/G0006_0_S0013.wav,想好没有啊怎么给我妈妈说
/content/Shanghainese-ASR/audio/G0006_0_S0014.wav,喂狠不爽噢
/content/Shanghainese-ASR/audio/G0006_0_S0015.wav,你不要走好吗
/content/Shanghainese-ASR/audio/G0006_0_S0016.wav,大坏蛋你在工作吗
/content/Shanghainese-ASR/audio/G0006_0_S0018.wav,你不是也还没结婚吗
/content/Shanghainese-ASR/audio/G0006_0_S0019.wav,我们回去了再说
/content/Shanghainese-ASR/audio/G0006_0_S0022.wav,我也担当不起
/content/Shanghainese-ASR/audio/G0006_0_S0023.wav,对呀我们现在都在一起
/content/Shanghainese-ASR/audio/G0006_0_S0024.wav,爱你的飞鱼
/content/Shanghainese-ASR/audio/G0006_0_S0025.wav,只要你好我怎么都行
/content/Shanghainese-ASR/audio/G0006_0_S0026.wav,没有他问过王小含的我就在旁边说的没有
/content/Shanghainese-ASR/audio/G0006_0_S0027.wav,上去睡觉吧
/content/Shanghainese-ASR/audio/G0006_0_S0028.wav,呵呵有没有想找一个
/content/Shanghainese-ASR/audio/G0006_0_S0029.wav,还想跟你说说话呢
/content/Shanghainese-ASR/audio/G0006_0_S0030.wav,来多长时间了
/content/Shanghainese-ASR/audio/G0006_0_S0031.wav,这个老天没听到不算
/content/Shanghainese-ASR/audio/G0006_0_S0032.wav,少来啦我睡觉啦
/content/Shanghainese-ASR/audio/G0006_0_S0033.wav,你们安全到了吗
/content/Shanghainese-ASR/audio/G0006_0_S0034.wav,那我们谈恋爱好吗
/content/Shanghainese-ASR/audio/G0006_0_S0036.wav,什么叫某些人
/content/Shanghainese-ASR/audio/G0006_0_S0037.wav,明天给我停车
/content/Shanghainese-ASR/audio/G0006_0_S0039.wav,老婆睡了吗想你
/content/Shanghainese-ASR/audio/G0006_0_S0040.wav,我现在打电话好不好
/content/Shanghainese-ASR/audio/G0006_0_S0041.wav,男生一般都会选理不是吗
/content/Shanghainese-ASR/audio/G0006_0_S0043.wav,是吗那你那我要你来你还不来呢
/content/Shanghainese-ASR/audio/G0006_0_S0044.wav,哥哥好久没联系了你还好吗上班吗
/content/Shanghainese-ASR/audio/G0006_0_S0045.wav,过得好吗我想你把我忘了
/content/Shanghainese-ASR/audio/G0006_0_S0046.wav,丫头你电话怎么一直呼入限制
/content/Shanghainese-ASR/audio/G0006_0_S0047.wav,你还喜欢什么东西
/content/Shanghainese-ASR/audio/G0006_0_S0048.wav,还在忙你要送我回去吗
/content/Shanghainese-ASR/audio/G0006_0_S0049.wav,傻瓜我怎么去
/content/Shanghainese-ASR/audio/G0006_0_S0050.wav,好那你赶紧构思构思你的作文
/content/Shanghainese-ASR/audio/G0006_0_S0051.wav,好好你说想找什么样的
/content/Shanghainese-ASR/audio/G0006_0_S0052.wav,能不能帮我找个打荷的
/content/Shanghainese-ASR/audio/G0006_0_S0053.wav,额我刚从盖盖回来
/content/Shanghainese-ASR/audio/G0006_0_S0054.wav,我也是刚从我的战友家回来的
/content/Shanghainese-ASR/audio/G0006_0_S0055.wav,那你忙吧我休息了
/content/Shanghainese-ASR/audio/G0006_0_S0056.wav,对自己没好处装帅是吧
/content/Shanghainese-ASR/audio/G0006_0_S0057.wav,老公我永远爱你一个人
/content/Shanghainese-ASR/audio/G0006_0_S0058.wav,我不在不求人任何人了包括你
/content/Shanghainese-ASR/audio/G0006_0_S0059.wav,和她一起看电影就把她送回家家里啦
/content/Shanghainese-ASR/audio/G0006_0_S0060.wav,我不是记得换号时给你群发过我的号码么
/content/Shanghainese-ASR/audio/G0006_0_S0061.wav,老公我起来了快到了
/content/Shanghainese-ASR/audio/G0006_0_S0062.wav,老婆别影响明天的学习哦
/content/Shanghainese-ASR/audio/G0006_0_S0063.wav,这个号码是什么人的
/content/Shanghainese-ASR/audio/G0006_0_S0064.wav,不好意思兄弟刚才手机没在身上
/content/Shanghainese-ASR/audio/G0006_0_S0065.wav,说是有点高血压呀
/content/Shanghainese-ASR/audio/G0006_0_S0067.wav,让我该知道怎么去选择
/content/Shanghainese-ASR/audio/G0006_0_S0068.wav,你可不可以理解我一回啊
/content/Shanghainese-ASR/audio/G0006_0_S0069.wav,所以你们俩就好好谈吧
/content/Shanghainese-ASR/audio/G0006_0_S0070.wav,噢那你现在给我说啊我听
/content/Shanghainese-ASR/audio/G0006_0_S0071.wav,你不要再想我了想得我心里难过
/content/Shanghainese-ASR/audio/G0006_0_S0072.wav,我好多了老公不用担心
/content/Shanghainese-ASR/audio/G0006_0_S0073.wav,嘻嘻就是你用做校友的那张啦嘻嘻
/content/Shanghainese-ASR/audio/G0006_0_S0075.wav,原谅了想你
/content/Shanghainese-ASR/audio/G0006_0_S0076.wav,烦人那我那么晚到办公室干什么吗
/content/Shanghainese-ASR/audio/G0006_0_S0077.wav,怎么样放松啊
/content/Shanghainese-ASR/audio/G0006_0_S0078.wav,不想我了吗
/content/Shanghainese-ASR/audio/G0006_0_S0079.wav,顺手把短裤塞到自己的口袋里
/content/Shanghainese-ASR/audio/G0006_0_S0080.wav,到家了通知一下
/content/Shanghainese-ASR/audio/G0006_0_S0081.wav,现在怎么每晚这么晚还没睡呢美女
/content/Shanghainese-ASR/audio/G0006_0_S0082.wav,不来找我的话我和宝宝睡觉了噢
/content/Shanghainese-ASR/audio/G0006_0_S0083.wav,你明天去干什么吗
/content/Shanghainese-ASR/audio/G0006_0_S0084.wav,关机不打扰你的思路
/content/Shanghainese-ASR/audio/G0006_0_S0085.wav,臭臭老公要好好努力哦
/content/Shanghainese-ASR/audio/G0006_0_S0086.wav,我觉得一点都不好
/content/Shanghainese-ASR/audio/G0006_0_S0090.wav,嗯我知道了老婆再见
/content/Shanghainese-ASR/audio/G0006_0_S0091.wav,你想想她好像和你一个姓吧
/content/Shanghainese-ASR/audio/G0006_0_S0092.wav,我工作了回家机会就少了
/content/Shanghainese-ASR/audio/G0006_0_S0094.wav,好的早点休息好梦
/content/Shanghainese-ASR/audio/G0006_0_S0095.wav,自己好好想一想吧
/content/Shanghainese-ASR/audio/G0006_0_S0096.wav,你不会真把那句话给说出来吧
/content/Shanghainese-ASR/audio/G0006_0_S0097.wav,老公要真有了马宝宝了我该怎么办呀
/content/Shanghainese-ASR/audio/G0006_0_S0098.wav,你啊还有几天回来
/content/Shanghainese-ASR/audio/G0006_0_S0099.wav,你开始变了
/content/Shanghainese-ASR/audio/G0006_0_S0100.wav,所以现在没睡觉的
/content/Shanghainese-ASR/audio/G0006_0_S0101.wav,今天我去不了了
/content/Shanghainese-ASR/audio/G0006_0_S0102.wav,你说我到想听听
/content/Shanghainese-ASR/audio/G0006_0_S0103.wav,哈别想抵赖
