path,text
/content/Shanghainese-ASR/audio/G0004_0_S0002.wav,问我放学以后和我走的那些男生是谁
/content/Shanghainese-ASR/audio/G0004_0_S0003.wav,你不是马成对吧
/content/Shanghainese-ASR/audio/G0004_0_S0004.wav,我不会随便说我爱你
/content/Shanghainese-ASR/audio/G0004_0_S0005.wav,呵呵德汇至尊至尚的警
/content/Shanghainese-ASR/audio/G0004_0_S0006.wav,睡前吃点东西李子有减肥功效明白
/content/Shanghainese-ASR/audio/G0004_0_S0007.wav,你是不是对我不报有任何希望
/content/Shanghainese-ASR/audio/G0004_0_S0009.wav,但不敢说话就叫个小老乡接
/content/Shanghainese-ASR/audio/G0004_0_S0010.wav,晚安好想亲你
/content/Shanghainese-ASR/audio/G0004_0_S0011.wav,赶快睡吧呵呵
/content/Shanghainese-ASR/audio/G0004_0_S0012.wav,有理由我必须回吗
/content/Shanghainese-ASR/audio/G0004_0_S0013.wav,我是清楚别闹了撒有意义吗
/content/Shanghainese-ASR/audio/G0004_0_S0014.wav,是281封信吧
/content/Shanghainese-ASR/audio/G0004_0_S0015.wav,老公我睡觉了晚安想我
/content/Shanghainese-ASR/audio/G0004_0_S0017.wav,我陆雪这是我手机
/content/Shanghainese-ASR/audio/G0004_0_S0018.wav,你上号为撒不理我
/content/Shanghainese-ASR/audio/G0004_0_S0020.wav,身上也没多钱了
/content/Shanghainese-ASR/audio/G0004_0_S0021.wav,于嘛一下就想到是8号呢
/content/Shanghainese-ASR/audio/G0004_0_S0022.wav,我现在就在红山
/content/Shanghainese-ASR/audio/G0004_0_S0023.wav,笨蛋睡了没有
/content/Shanghainese-ASR/audio/G0004_0_S0024.wav,我回去了哦你睡没
/content/Shanghainese-ASR/audio/G0004_0_S0026.wav,切一个字就把我打发咯
/content/Shanghainese-ASR/audio/G0004_0_S0028.wav,李娜有没有男朋友啊
/content/Shanghainese-ASR/audio/G0004_0_S0029.wav,没有在库干吗
/content/Shanghainese-ASR/audio/G0004_0_S0031.wav,你晚上是不是没吃饭
/content/Shanghainese-ASR/audio/G0004_0_S0032.wav,快把水买来撒
/content/Shanghainese-ASR/audio/G0004_0_S0033.wav,那是我想早晨第一个看到你的信息
/content/Shanghainese-ASR/audio/G0004_0_S0034.wav,我以前从来没有这样过
/content/Shanghainese-ASR/audio/G0004_0_S0035.wav,噢你困了吗
/content/Shanghainese-ASR/audio/G0004_0_S0036.wav,晚安了
