path,text,,
/content/Shanghainese-ASR/audio/G0004_0_S0002.wav,问我 放学以后和我走的那些男生是谁,/content/Shanghainese-ASR/audio/,G0004_0_S0002.wav
/content/Shanghainese-ASR/audio/G0004_0_S0003.wav,你不是马成对吧,/content/Shanghainese-ASR/audio/,G0004_0_S0003.wav
/content/Shanghainese-ASR/audio/G0004_0_S0004.wav,我不会随便说我爱你,/content/Shanghainese-ASR/audio/,G0004_0_S0004.wav
/content/Shanghainese-ASR/audio/G0004_0_S0005.wav,呵呵 德汇至尊至尚的警,/content/Shanghainese-ASR/audio/,G0004_0_S0005.wav
/content/Shanghainese-ASR/audio/G0004_0_S0006.wav,睡前吃点东西 李子有减肥功效明白,/content/Shanghainese-ASR/audio/,G0004_0_S0006.wav
/content/Shanghainese-ASR/audio/G0004_0_S0007.wav,你是不是对我不报有任何希望,/content/Shanghainese-ASR/audio/,G0004_0_S0007.wav
/content/Shanghainese-ASR/audio/G0004_0_S0009.wav,但不敢说话 就叫个小老乡接,/content/Shanghainese-ASR/audio/,G0004_0_S0009.wav
/content/Shanghainese-ASR/audio/G0004_0_S0010.wav,晚安 好想亲你！,/content/Shanghainese-ASR/audio/,G0004_0_S0010.wav
/content/Shanghainese-ASR/audio/G0004_0_S0011.wav,赶快睡吧呵呵,/content/Shanghainese-ASR/audio/,G0004_0_S0011.wav
/content/Shanghainese-ASR/audio/G0004_0_S0012.wav,有理由我必须回吗,/content/Shanghainese-ASR/audio/,G0004_0_S0012.wav
/content/Shanghainese-ASR/audio/G0004_0_S0013.wav,我是清楚 别闹了撒 有意义吗,/content/Shanghainese-ASR/audio/,G0004_0_S0013.wav
/content/Shanghainese-ASR/audio/G0004_0_S0014.wav,是281封信吧,/content/Shanghainese-ASR/audio/,G0004_0_S0014.wav
/content/Shanghainese-ASR/audio/G0004_0_S0015.wav,老公 我睡觉了 晚安 想我！,/content/Shanghainese-ASR/audio/,G0004_0_S0015.wav
/content/Shanghainese-ASR/audio/G0004_0_S0017.wav,我陆雪这是我手机！,/content/Shanghainese-ASR/audio/,G0004_0_S0017.wav
/content/Shanghainese-ASR/audio/G0004_0_S0018.wav,你上号为撒不理我,/content/Shanghainese-ASR/audio/,G0004_0_S0018.wav
/content/Shanghainese-ASR/audio/G0004_0_S0020.wav,身上也没多钱了,/content/Shanghainese-ASR/audio/,G0004_0_S0020.wav
/content/Shanghainese-ASR/audio/G0004_0_S0021.wav,于嘛一下就想到是8号呢,/content/Shanghainese-ASR/audio/,G0004_0_S0021.wav
/content/Shanghainese-ASR/audio/G0004_0_S0022.wav,我现在就在红山,/content/Shanghainese-ASR/audio/,G0004_0_S0022.wav
/content/Shanghainese-ASR/audio/G0004_0_S0023.wav,笨蛋睡了没有,/content/Shanghainese-ASR/audio/,G0004_0_S0023.wav
