path,text,,,
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-02.wav",哎你早张先生哦,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-02.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-03.wav",是你老兄啊好久不见你好呀,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-03.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-04.wav",蛮好蛮好近来身体好吗,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-04.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-05.wav",好啊好啊你怎么这么忙啦人影也看不见我很想念你呢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-05.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-06.wav",最近是忙一点他们老是派我去出差我也常常想来看看你,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-06.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-07.wav",今天这么巧碰到你这会儿我们老朋友一起去讲一会话,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-07.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-10.wav",哦是你来了啊进来进来,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-10.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-11.wav",久仰久仰王先生你好,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-11.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-12.wav",来来坐啊坐喝杯什么茶啊,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-12.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-13.wav",先生不要客气倒杯白开水喝喝好了,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-13.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-14.wav",今天你上门来有点什么事情啊,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-14.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-15.wav",先生你儿子昨天打电话来约我一起去拜访李老师,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-15.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-16.wav",哦抱歉我叫他到对面超市去买点东西他马上就要回来不好意思请你稍许等一等噢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-16.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-18.wav",你要走啦再坐一会好了,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-18.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-19.wav",不坐了我还有点事情呢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-19.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-20.wav",那么我来送送你,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-20.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-21.wav",要的我自己走,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-21.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-22.wav",不要紧送你到电梯口,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-22.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-23.wav",谢谢谢谢下次再来看你哦,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-23.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-24.wav",走好走好这盏灯开一开,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-24.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-25.wav",留步不要送了拜拜,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-25.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-26.wav",再见有空多来玩玩,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-26.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-27.wav",一定来一定来,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-27.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-29.wav",麻烦你了让你今天累死了快坐一会喝杯饮料,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-29.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-30.wav",不相关的你还有什么要我帮忙的吗,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-30.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-31.wav",没了没什么了你真是热心你爸爸妈妈也常常照顾我我很不好意思的谢谢你噢,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-31.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-32.wav",不用谢没关系的,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-32.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-34.wav",谢谢你让一让我好吗,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-34.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-35.wav",哦你好走吗走我旁边过去好了,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-35.wav
"/content/Shanghainese-ASR/audio/1.第一課(Av69183512,P1)-36.wav",哦哟撞到你了对不起对不起不要紧的,/content/Shanghainese-ASR/audio/,1.第一課(Av69183512,P1)-36.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-02.wav",请问你姓什么我姓王,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-02.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-03.wav",大名叫什么我叫王小林,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-03.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-04.wav",你今年几岁了我二十五岁了,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-04.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-05.wav",你什么地方人我是温州人,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-05.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-06.wav",你什么地方来的我今天早上从深圳乘飞机来的,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-06.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-08.wav",你到上海多少时间了我来了两年了,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-08.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-09.wav",你上海话讲得来吗,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-09.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-10.wav",上海话我听是听得懂一点点讲是讲不来的,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-10.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-11.wav",你对上海的交通情况熟不熟我不太行常常带本上海地图,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-11.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-13.wav",今天很怠慢要你等了很长时间又没什么招待非常抱歉,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-13.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-14.wav",不要客气没关系的,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-14.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-15.wav",我好像老早看见过你对啊我叫曹琪我在新申公司做过,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-15.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-16.wav",哦怪不得我到你们公司联系过客户我是我们经理的助理叫张国礼请问你现在在哪儿工作,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-16.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-17.wav",我去年开始到伊利公司去了诺这是我的名片你可以到时代广场来找我,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-17.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-18.wav",你是几楼我在八楼八一三有事情你先打电话来联系好了,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-18.wav
"/content/Shanghainese-ASR/audio/2.第二課(Av69183512,P2)-19.wav",好啊好啊今后大家是朋友了多多关照不必客气大家合作大家合作,/content/Shanghainese-ASR/audio/,2.第二課(Av69183512,P2)-19.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-02.wav",现在什么时候十点缺五分,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-02.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-03.wav",你们约好在什么时间见面十点一刻,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-03.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-04.wav",那还有二十分钟呢时间很充裕的,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-04.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-05.wav",不过我要等一个十点钟以后打来的电话,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-05.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-06.wav",你真是个忙人今天礼拜一就这么忙,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-06.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-07.wav",是啊我比你忙得多我下午一点半还要赶到大名广场去开新闻发布会,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-07.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-09.wav",小王你是哪一年生的一九七二年,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-09.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-10.wav",你生日几月几号二月十二号你呢,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-10.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-11.wav",我比你小四个月我是七二年六月十九号生的,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-11.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-12.wav",今天六月十七号后天是你的生日对是在后天,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-12.wav
"/content/Shanghainese-ASR/audio/3.第三課(Av69183512,P3)-13.wav",今天礼拜几礼拜五,/content/Shanghainese-ASR/audio/,3.第三課(Av69183512,P3)-13.wav
