path,text
/content/Shanghainese-ASR/audio/aniya1.WAV,玩不是玩呀去趟大润发
/content/Shanghainese-ASR/audio/aniya2.WAV,阿尼头想养只叫蝈蝈
/content/Shanghainese-ASR/audio/aniya3.WAV,哦哟几月份啦哪里来叫蝈蝈
/content/Shanghainese-ASR/audio/aniya4.WAV,做我们这一行的处处要夹着尾巴做人我们父女关系一定要像真的一样的不好被人怀疑
/content/Shanghainese-ASR/audio/aniya5.WAV,牵手还是太早了要么我被她嫌弃了这下作孽了
/content/Shanghainese-ASR/audio/aniya6.WAV,为了完成任务她心里想什么东西一定要搞清楚一定要把她三根肚肠摸摸透
/content/Shanghainese-ASR/audio/aniya7.WAV,要把阿尼头的肚肠翻出来
/content/Shanghainese-ASR/audio/aniya8.WAV,阿尼头喜欢糖炒栗子不要吃胡萝卜还喜欢肉包子
/content/Shanghainese-ASR/audio/aniya9.WAV,小笨蛋上海话这叫肉馒头额
/content/Shanghainese-ASR/audio/aniya10.WAV,这小姑娘有点傻乎乎的嘛前面的字谜要么是她瞎猫碰到死老鼠啦现在还来得及要么去换个小孩啊
/content/Shanghainese-ASR/audio/aniya11.WAV,呜不要丢掉我呀什么意思啦阿尼头很划算的哇
/content/Shanghainese-ASR/audio/aniya12.WAV,这活干不好了呀你不哭的话给你买糖炒栗子糖炒栗子
/content/Shanghainese-ASR/audio/aniya13.WAV,哎不行啊搞什么东西啊
/content/Shanghainese-ASR/audio/aniya14.WAV,阿尼头不要这个妈你演我老婆还是不太行啊弗朗克
/content/Shanghainese-ASR/audio/aniya15.WAV,你本事那么大把我弄得稍许好看一点呀不要弄得这么傻呀
/content/Shanghainese-ASR/audio/aniya16.WAV,身高和模子又化妆不出来的咯亏我特意来帮你忙咧
/content/Shanghainese-ASR/audio/aniya17.WAV,不好意思爷老头子阿尼头尺寸量好了
/content/Shanghainese-ASR/audio/aniya18.WAV,呃什么人叫阿姨有小孩啊
/content/Shanghainese-ASR/audio/aniya19.WAV,差点就犯傻了竟然找了个有老婆的人听人家说要是当第三者的话会被他老婆做掉的
/content/Shanghainese-ASR/audio/aniya20.WAV,虽然说我会调过头来把她做掉诶
/content/Shanghainese-ASR/audio/aniya21.WAV,不行的呀一直这么想的话我是杀手这件事情不就被人家知道了
/content/Shanghainese-ASR/audio/aniya22.WAV,要更加普通一点杀杀手
/content/Shanghainese-ASR/audio/aniya23.WAV,特务杀手阿尼头好来劲
/content/Shanghainese-ASR/audio/aniya24.WAV,阿尼头觉得很刺激额嗯
/content/Shanghainese-ASR/audio/aniya25.WAV,本来想找她做老婆的嗯太平点算了啊
/content/Shanghainese-ASR/audio/aniya26.WAV,本来想找他装男朋友去party的但是又不好当人家第三者唉啊
/content/Shanghainese-ASR/audio/aniya27.WAV,啊阿尼头是没妈的小女孩很作孽的
/content/Shanghainese-ASR/audio/aniya28.WAV,发什么羊癫疯啊阿尼头想要妈妈
/content/Shanghainese-ASR/audio/aniya29.WAV,你老婆不在吗啊是这样的我老婆走了两年前我现在呢就一个人带她
/content/Shanghainese-ASR/audio/aniya30.WAV,唔就是说找他也不会被做掉不好意思
