path,text
/content/Shanghainese-ASR/audio/G0005_0_S0001.wav,我们之间有没有涉及到爱
/content/Shanghainese-ASR/audio/G0005_0_S0002.wav,好了早点睡吧
/content/Shanghainese-ASR/audio/G0005_0_S0003.wav,不知道呀我把西红柿给吐了
/content/Shanghainese-ASR/audio/G0005_0_S0005.wav,快了最多30分钟
/content/Shanghainese-ASR/audio/G0005_0_S0006.wav,安排一个人过来接我
/content/Shanghainese-ASR/audio/G0005_0_S0008.wav,想抱歉着老婆睡觉
/content/Shanghainese-ASR/audio/G0005_0_S0009.wav,你姓冯是不么电了快说你是谁
/content/Shanghainese-ASR/audio/G0005_0_S0010.wav,哦到哪啊应该还可以
/content/Shanghainese-ASR/audio/G0005_0_S0011.wav,我知道你还是喜欢你老婆
/content/Shanghainese-ASR/audio/G0005_0_S0012.wav,不无聊的时候我会酝酿情绪睡觉
/content/Shanghainese-ASR/audio/G0005_0_S0013.wav,真真假假猜死你
/content/Shanghainese-ASR/audio/G0005_0_S0014.wav,你不是开通彩信了吗
/content/Shanghainese-ASR/audio/G0005_0_S0015.wav,不过没事还可以玩好了我睡觉了
/content/Shanghainese-ASR/audio/G0005_0_S0016.wav,一百钱怎么寄吗
/content/Shanghainese-ASR/audio/G0005_0_S0017.wav,还要咋复杂你要休息了
/content/Shanghainese-ASR/audio/G0005_0_S0018.wav,来就来我怕你不成
/content/Shanghainese-ASR/audio/G0005_0_S0019.wav,老婆老婆我爱你天天都在想念你
/content/Shanghainese-ASR/audio/G0005_0_S0020.wav,累了一天了洗不动咯
/content/Shanghainese-ASR/audio/G0005_0_S0021.wav,我受不了以后少连系
/content/Shanghainese-ASR/audio/G0005_0_S0022.wav,你知道你这样说我是又感动又怕我说真的
/content/Shanghainese-ASR/audio/G0005_0_S0023.wav,我现在看视呢明天见面吧明天早上见面吧
/content/Shanghainese-ASR/audio/G0005_0_S0025.wav,你在哪里我都会找到你的
/content/Shanghainese-ASR/audio/G0005_0_S0026.wav,下班了快去休息吧么么
/content/Shanghainese-ASR/audio/G0005_0_S0027.wav,今天去那里玩了
/content/Shanghainese-ASR/audio/G0005_0_S0028.wav,那就早点睡觉吧晚安
/content/Shanghainese-ASR/audio/G0005_0_S0029.wav,可能还要发工资吧
/content/Shanghainese-ASR/audio/G0005_0_S0030.wav,你也一样好好睡觉吧
/content/Shanghainese-ASR/audio/G0005_0_S0031.wav,怎么不说呀
/content/Shanghainese-ASR/audio/G0005_0_S0034.wav,下班没有女人
/content/Shanghainese-ASR/audio/G0005_0_S0035.wav,你去人民还是哪
/content/Shanghainese-ASR/audio/G0005_0_S0036.wav,你没事吧我对不起你晚安
/content/Shanghainese-ASR/audio/G0005_0_S0038.wav,不想说今天过的还好吗
/content/Shanghainese-ASR/audio/G0005_0_S0039.wav,家里的人也紧张的
/content/Shanghainese-ASR/audio/G0005_0_S0040.wav,问的这么仔细
/content/Shanghainese-ASR/audio/G0005_0_S0041.wav,我也不知道该怎么办才好
/content/Shanghainese-ASR/audio/G0005_0_S0042.wav,我也想回呜呜呜呜呜
/content/Shanghainese-ASR/audio/G0005_0_S0043.wav,杂不理我勒吖睡勒
/content/Shanghainese-ASR/audio/G0005_0_S0044.wav,做个好梦明天有个好心情噢
/content/Shanghainese-ASR/audio/G0005_0_S0045.wav,看见什么了啊
/content/Shanghainese-ASR/audio/G0005_0_S0046.wav,恩就是没有什么可遗憾的了
/content/Shanghainese-ASR/audio/G0005_0_S0047.wav,尽量早点我对这个职位很感兴趣
/content/Shanghainese-ASR/audio/G0005_0_S0048.wav,不是我没有讨厌你的意思
/content/Shanghainese-ASR/audio/G0005_0_S0050.wav,我想你你想我了么
/content/Shanghainese-ASR/audio/G0005_0_S0051.wav,一个人在那里一定要注意身体
/content/Shanghainese-ASR/audio/G0005_0_S0052.wav,恩不会的晚安爱你
/content/Shanghainese-ASR/audio/G0005_0_S0053.wav,我以到家明天再聊
/content/Shanghainese-ASR/audio/G0005_0_S0055.wav,那明天请你吃个饭给你送个行
